province_name,year,month,date,rainfall_mm,monthly_mean,rainfall_anomaly,rainfall_zscore
An Giang,2023,5,2023-05-01,134.18697810423086,151.61600069956518,-17.429022595334317,-0.40239828865764965
Ben Tre,2023,5,2023-05-01,131.68416047524968,163.69277916509859,-32.0086186898489,-0.543171368901795
Dong Thap,2023,5,2023-05-01,137.8883771348071,154.8128550674149,-16.9244779326078,-0.37606950315622545
Kien Giang,2023,5,2023-05-01,153.11112436336649,196.28722097332025,-43.17609660995376,-0.7173824347268297
Long An,2023,5,2023-05-01,173.60953472961566,192.97826347170076,-19.368728742085096,-0.3624712892222486
Tien Giang,2023,5,2023-05-01,148.6847081809488,173.96423418733346,-25.279526006384657,-0.47065450270154946
Soc Trang,2023,6,2023-06-01,215.8896345293217,226.24516051619239,-10.355525986870674,-0.15073957173442704
Tra Vinh,2023,6,2023-06-01,200.6196473568261,207.52237417164648,-6.902726814820369,-0.09059408658249436
Vinh Long,2023,6,2023-06-01,196.64390564809443,205.4230556715539,-8.779150023459465,-0.18987347695480206
Bac Lieu,2023,6,2023-06-01,221.3635020428336,244.9771085697252,-23.6136065268916,-0.34809154995727265
Ca Mau,2023,6,2023-06-01,202.9247484227641,255.985056722725,-53.060308299960894,-0.6228691609707543
Can Tho city,2023,6,2023-06-01,172.71704038744994,193.57390857613913,-20.85686818868919,-0.5134939504578935
Hau Giang,2023,6,2023-06-01,202.74864331692208,219.88671150342688,-17.138068186504796,-0.3528882190892326
An Giang,2023,6,2023-06-01,143.18050449641223,155.83623617856074,-12.655731682148513,-0.43217549403533206
Ben Tre,2023,6,2023-06-01,194.987700991312,198.69895188391342,-3.711250892601413,-0.06213560467924822
Dong Thap,2023,6,2023-06-01,148.80484201263127,159.81865675200544,-11.013814739374169,-0.3582965974432442
Kien Giang,2023,6,2023-06-01,209.74244248490007,232.14506105040056,-22.40261856550049,-0.40207964765782916
Long An,2023,6,2023-06-01,219.73022075071592,208.0359362719376,11.694284478778314,0.2651309299751231
Tien Giang,2023,6,2023-06-01,205.99373956055413,196.7738399764542,9.21989958409992,0.20978657172053766
Soc Trang,2023,7,2023-07-01,475.92900620832313,358.00975132525224,117.91925488307089,0.9638988816933116
Tra Vinh,2023,7,2023-07-01,377.4300684175665,282.56197663467486,94.86809178289161,0.9791824768779651
Vinh Long,2023,7,2023-07-01,393.6571650151954,284.8555648909585,108.80160012423693,1.3824747580991106
Bac Lieu,2023,7,2023-07-01,461.2803358067631,354.63521403191737,106.64512177484573,0.9297441710263483
Ca Mau,2023,7,2023-07-01,472.18625596424033,381.5162130509005,90.67004291333984,0.778210202748429
Can Tho city,2023,7,2023-07-01,394.52099479257424,287.6573770429215,106.86361774965275,1.4055852694555901
Hau Giang,2023,7,2023-07-01,497.3243696572786,379.313535545294,118.01083411198465,1.2081270439243055
An Giang,2023,7,2023-07-01,282.10291248087066,238.04490706878582,44.05800541208484,0.9282526795591258
Ben Tre,2023,7,2023-07-01,324.6999267771713,241.45807497863393,83.24185179853737,1.1391102887789575
Dong Thap,2023,7,2023-07-01,263.1493426892365,206.99971557470116,56.14962711453535,1.2879195966656296
Kien Giang,2023,7,2023-07-01,498.34430442502327,402.4883981245007,95.85590630052258,1.0443389667314888
Long An,2023,7,2023-07-01,345.07893872274303,262.7121758962866,82.36676282645641,1.3882026404141812
Tien Giang,2023,7,2023-07-01,341.12713283883653,245.14015764919873,95.9869751896378,1.497299466772027
Soc Trang,2023,8,2023-08-01,209.2040636891944,241.49296085117174,-32.28889716197733,-1.3994055122671853
Tra Vinh,2023,8,2023-08-01,198.3241995056228,216.64571885499464,-18.32151934937184,-1.3014909962014518
Vinh Long,2023,8,2023-08-01,196.11383295033747,210.12100627108902,-14.007173320751548,-1.217014173660594
Bac Lieu,2023,8,2023-08-01,234.82142849641,278.29515200164224,-43.47372350523224,-1.1383360220525012
Ca Mau,2023,8,2023-08-01,227.00803114577096,266.71950613787396,-39.71147499210301,-0.9157693689441074
Can Tho city,2023,8,2023-08-01,172.76280442006907,194.54109036580144,-21.778285945732364,-1.1096078456123692
Hau Giang,2023,8,2023-08-01,209.077936678548,249.57317666999506,-40.49523999144705,-1.5046257132765735
An Giang,2023,8,2023-08-01,138.38329670152228,151.44110058406204,-13.057803882539758,-0.7565748245072875
Ben Tre,2023,8,2023-08-01,175.89715186551865,187.5689915686928,-11.671839703174157,-1.2024389807154654
Dong Thap,2023,8,2023-08-01,142.84096921567382,153.86886658385637,-11.02789736818255,-0.7193454629926259
Kien Giang,2023,8,2023-08-01,214.39106634978083,262.23165833588877,-47.84059198610794,-1.2938982826248402
Long An,2023,8,2023-08-01,183.56845534711488,193.91751058261949,-10.349055235504608,-0.5566730461610716
Tien Giang,2023,8,2023-08-01,181.9267370842296,186.15439023429704,-4.227653150067454,-0.5675636861416982
Soc Trang,2023,9,2023-09-01,284.13675621933163,326.66163263399426,-42.52487641466263,-1.0263369241056126
Tra Vinh,2023,9,2023-09-01,238.11268530866465,267.07578525240626,-28.96309994374161,-0.929451476190964
Vinh Long,2023,9,2023-09-01,215.65345240188864,258.7228448736612,-43.069392471772545,-1.225461231913259
Bac Lieu,2023,9,2023-09-01,338.2426193955869,397.92563999468774,-59.683020599100814,-0.7148333400984779
Ca Mau,2023,9,2023-09-01,372.7398821988421,433.79291387474905,-61.05303167590694,-0.5957258914163027
Can Tho city,2023,9,2023-09-01,232.793042921634,264.4464392924925,-31.65339637085853,-0.9345875241656885
Hau Giang,2023,9,2023-09-01,296.0366266927041,327.1014417440971,-31.064815051392998,-0.5726453932506951
An Giang,2023,9,2023-09-01,205.68437775682196,235.70773958946202,-30.023361832640063,-0.9677690565061267
Ben Tre,2023,9,2023-09-01,192.24239137353788,230.49891971104753,-38.25652833750965,-1.2546860339910408
Dong Thap,2023,9,2023-09-01,187.2833295513792,219.52492204918212,-32.24159249780291,-1.2884730959666861
Kien Giang,2023,9,2023-09-01,322.33207364189144,366.37410428909266,-44.042030647201216,-0.7280444201925377
Long An,2023,9,2023-09-01,235.68746732230332,269.87703287248587,-34.18956555018255,-1.3878431251001468
Tien Giang,2023,9,2023-09-01,198.1461859893448,242.7057499543072,-44.55956396496242,-1.4733671682963296
Soc Trang,2023,10,2023-10-01,243.2488977512172,335.4119841688411,-92.1630864176239,-1.0034502363110043
Tra Vinh,2023,10,2023-10-01,252.3944642595966,339.1136252157864,-86.7191609561898,-1.149495262427552
Vinh Long,2023,10,2023-10-01,251.13013664375228,314.31024509936026,-63.18010845560798,-0.8079854625470181
Bac Lieu,2023,10,2023-10-01,250.4254192786958,337.60909156325994,-87.18367228456412,-0.8070514578205562
Ca Mau,2023,10,2023-10-01,273.216431558962,355.65986661280465,-82.44343505384268,-0.6805158820081361
Can Tho city,2023,10,2023-10-01,254.71319224456647,301.4348332222371,-46.72164097767063,-0.709082273940132
Hau Giang,2023,10,2023-10-01,245.5009895104133,313.9405801437965,-68.43959063338323,-0.844374270587818
An Giang,2023,10,2023-10-01,256.47390946975526,290.7636411498616,-34.28973168010634,-0.6307185115937948
Ben Tre,2023,10,2023-10-01,255.4695820065897,341.69776364545856,-86.22818163886888,-1.3039556531159273
Dong Thap,2023,10,2023-10-01,254.0864599015362,288.8273549742914,-34.740895072755194,-0.8855179875002401
Kien Giang,2023,10,2023-10-01,271.26772311919825,333.29098202756506,-62.02325890836681,-0.6657680978580692
Long An,2023,10,2023-10-01,290.2422068094365,333.06629494409026,-42.82408813465378,-1.5527012177202308
Tien Giang,2023,10,2023-10-01,256.5034121696208,338.230066800051,-81.72665463043023,-1.3980840309889584
Soc Trang,2023,11,2023-11-01,169.73251732593363,188.8982130247992,-19.165695698865562,-0.30636448503839586
Tra Vinh,2023,11,2023-11-01,132.70651585767473,154.04877784512004,-21.342261987445312,-0.3827366046076902
Vinh Long,2023,11,2023-11-01,129.32884279806012,166.21619855273525,-36.88735575467513,-0.7479949673351056
Bac Lieu,2023,11,2023-11-01,202.91840644018555,209.89642584116913,-6.978019400983584,-0.11384509557943676
Ca Mau,2023,11,2023-11-01,280.5286605598545,233.41050221347618,47.118158346378294,0.6871146013778685
Can Tho city,2023,11,2023-11-01,162.1129245752472,176.85276548570246,-14.739840910455257,-0.2891645261902473
Hau Giang,2023,11,2023-11-01,164.27085046782156,191.32307308712126,-27.052222619299698,-0.47643882720960085
An Giang,2023,11,2023-11-01,169.26481730790127,159.77246995336685,9.492347354534417,0.1493432054354119
Ben Tre,2023,11,2023-11-01,101.93178384127404,138.61779187133737,-36.686008030063334,-0.9326733260939315
Dong Thap,2023,11,2023-11-01,160.60436994090833,161.7220152167222,-1.117645275813885,-0.021361806087374636
Kien Giang,2023,11,2023-11-01,168.58675828801395,177.70593716337262,-9.11917887535867,-0.16113474800288757
Long An,2023,11,2023-11-01,131.79229833145732,141.9155447382782,-10.123246406820869,-0.4375282861870251
Tien Giang,2023,11,2023-11-01,108.63301399807575,134.96671312940833,-26.33369913133258,-0.9932644624269865
Soc Trang,2023,12,2023-12-01,31.118742428468376,44.17481809277656,-13.056075664308185,-0.600948676261835
Tra Vinh,2023,12,2023-12-01,30.7850776407623,44.99067734377604,-14.205599703013743,-0.6522148614118615
Vinh Long,2023,12,2023-12-01,27.77893332471111,51.599431573073254,-23.820498248362142,-0.857314564252322
Bac Lieu,2023,12,2023-12-01,36.57883599744676,55.39436639441279,-18.815530396966032,-0.704512822887308
Ca Mau,2023,12,2023-12-01,46.54264607508252,67.47945331190567,-20.93680723682315,-0.8783738022907687
Can Tho city,2023,12,2023-12-01,24.01911695049501,48.032230035807814,-24.013113085312803,-0.8420759967247925
Hau Giang,2023,12,2023-12-01,35.494111659039426,51.904607572212626,-16.4104959131732,-0.6162420691859797
An Giang,2023,12,2023-12-01,18.805601993205425,45.60033178362376,-26.794729790418334,-1.0926834492291921
Ben Tre,2023,12,2023-12-01,33.39980644646648,53.101250406101784,-19.701443959635306,-0.7234926274153162
Dong Thap,2023,12,2023-12-01,18.567574393613373,49.18437446893701,-30.616800075323635,-1.0246468673193032
Kien Giang,2023,12,2023-12-01,29.5909548230868,52.99142222933625,-23.40046740624945,-0.9425713223033462
Long An,2023,12,2023-12-01,25.92011207659366,54.5761313349412,-28.65601925834754,-0.9066688622482668
Tien Giang,2023,12,2023-12-01,29.17231648193964,49.4524854770702,-20.28016899513056,-0.7503382787626143
Soc Trang,2024,1,2024-01-01,7.149523101057318,7.6880297391883134,-0.5385066381309951,-0.06313844533566891
Tra Vinh,2024,1,2024-01-01,6.378365710054174,5.741213452351571,0.6371522577026028,0.09876841213602497
Vinh Long,2024,1,2024-01-01,5.753701653090277,6.580184768412957,-0.8264831153226799,-0.1043509872399519
Bac Lieu,2024,1,2024-01-01,11.007252990888992,12.794831310783696,-1.7875783198947044,-0.14872752616591875
Ca Mau,2024,1,2024-01-01,19.189686331864195,16.230701294998156,2.9589850368660393,0.23437239921369324
Can Tho city,2024,1,2024-01-01,11.085949324292642,11.194913780077384,-0.10896445578474179,-0.010660041792204191
Hau Giang,2024,1,2024-01-01,9.732307784571312,11.448785331304839,-1.7164775467335271,-0.15674972760278083
An Giang,2024,1,2024-01-01,10.804079151376412,12.030315756014593,-1.2262366046381814,-0.12347899326816707
Ben Tre,2024,1,2024-01-01,5.7125123231554005,5.404344217723889,0.30816810543151174,0.04449225682922031
Dong Thap,2024,1,2024-01-01,10.14644626266604,10.613703675909454,-0.46725741324341463,-0.050300065361442825
Kien Giang,2024,1,2024-01-01,14.446198798990808,16.630493507464067,-2.1842947084732582,-0.14713246520011916
Long An,2024,1,2024-01-01,11.974987324504214,11.221115970430265,0.753871354073949,0.08768844308620363
Tien Giang,2024,1,2024-01-01,6.957436018633493,6.410953079547847,0.5464829390856467,0.07825933116473155
Soc Trang,2024,2,2024-02-01,0.4059506655532796,5.972682936447796,-5.566732270894516,-1.2169466336541481
Tra Vinh,2024,2,2024-02-01,0.0817869941962999,2.5931895193082424,-2.5114025251119423,-0.8838665424602814
Vinh Long,2024,2,2024-02-01,0.0,4.195738415120273,-4.195738415120273,-1.0443968064869353
Bac Lieu,2024,2,2024-02-01,0.0247928181947095,5.961832429383697,-5.937039611188987,-1.0826335938749123
Ca Mau,2024,2,2024-02-01,0.0241772277872605,6.862763033455981,-6.838585805668721,-0.9982677673243029
Can Tho city,2024,2,2024-02-01,0.0,5.587269902071623,-5.587269902071623,-1.0987778313032368
Hau Giang,2024,2,2024-02-01,0.0583989682658549,6.152568279818326,-6.094169311552472,-1.1462135780928935
An Giang,2024,2,2024-02-01,0.4835459016973641,9.530363498112969,-9.046817596415606,-1.0666161242887164
Ben Tre,2024,2,2024-02-01,1.2208300949976063,3.882770202044445,-2.6619401070468385,-1.0018192616176258
Dong Thap,2024,2,2024-02-01,0.17423013133861,6.367224494993593,-6.192994363654983,-1.0486743831014627
Kien Giang,2024,2,2024-02-01,0.2738279455899822,10.84326657686892,-10.569438631278938,-1.0927925611771985
Long An,2024,2,2024-02-01,0.671860262581049,5.883360655482852,-5.211500392901803,-0.9787344340761299
Tien Giang,2024,2,2024-02-01,1.6082058769394665,5.118676452038725,-3.5104705750992586,-1.0183255496145363
Soc Trang,2024,3,2024-03-01,5.266749756726089,15.99497164745216,-10.728221890726072,-0.597200152046643
Tra Vinh,2024,3,2024-03-01,0.7905848216552196,8.97210953238874,-8.181524710733521,-0.6073890683171032
Vinh Long,2024,3,2024-03-01,3.5806393832104946,9.479155288308448,-5.898515905097954,-0.4235113943038363
Bac Lieu,2024,3,2024-03-01,10.242012408564872,21.581043335771263,-11.339030927206391,-0.5294265700772391
Ca Mau,2024,3,2024-03-01,11.80979717859116,27.077905472937893,-15.268108294346733,-0.6042769461820546
Can Tho city,2024,3,2024-03-01,11.64057815412468,20.561978881302434,-8.921400727177753,-0.31916111996509094
Hau Giang,2024,3,2024-03-01,9.02636790326246,22.84759487238667,-13.821226969124208,-0.5319671455507851
An Giang,2024,3,2024-03-01,19.449561900408312,35.147584256100636,-15.698022355692324,-0.32225385731600886
Ben Tre,2024,3,2024-03-01,2.929560608904634,9.80827491550018,-6.878714306595546,-0.4693893679719999
Dong Thap,2024,3,2024-03-01,13.190049487173924,25.134963783076305,-11.94491429590238,-0.32848529720952757
Kien Giang,2024,3,2024-03-01,20.39757059824253,36.63712057374478,-16.23954997550225,-0.3610672651081219
Long An,2024,3,2024-03-01,8.05225937925799,22.79723346485077,-14.74497408559278,-0.4134537420888076
Tien Giang,2024,3,2024-03-01,6.154002669299708,13.365038827504671,-7.211036158204963,-0.37708801908737094
Soc Trang,2024,4,2024-04-01,8.087997052806996,66.70604570787289,-58.61804865506589,-0.9727069336819915
Tra Vinh,2024,4,2024-04-01,3.7653867848020286,42.92728777741103,-39.161900992609006,-0.9041339830482961
Vinh Long,2024,4,2024-04-01,4.538125705861043,58.79252006874107,-54.25439436288003,-0.9272746184738139
Bac Lieu,2024,4,2024-04-01,8.629949982599449,88.21842665642214,-79.5884766738227,-1.1045529532263736
Ca Mau,2024,4,2024-04-01,9.916740004033008,105.88089944388848,-95.96415943985548,-1.1791064847104622
Can Tho city,2024,4,2024-04-01,7.517104178573989,82.364062877295,-74.84695869872101,-1.2001917113700677
Hau Giang,2024,4,2024-04-01,10.325414556983306,86.99123858114103,-76.66582402415773,-1.04192333700432
An Giang,2024,4,2024-04-01,6.833840574988716,109.16906990954871,-102.33522933456,-1.4525711234500018
Ben Tre,2024,4,2024-04-01,2.2841007146050347,38.79695303889365,-36.512852324288616,-0.8697290324678532
Dong Thap,2024,4,2024-04-01,6.606381293853883,90.7125820971751,-84.10620080332122,-1.2722780345498759
Kien Giang,2024,4,2024-04-01,8.336059348173826,127.17557781435383,-118.83951846618001,-1.3297982225721032
Long An,2024,4,2024-04-01,5.662641654882057,89.72440253615437,-84.06176088127232,-1.114423478236251
Tien Giang,2024,4,2024-04-01,2.7675469485510384,59.075908259042556,-56.30836131049152,-0.9870543040789965
Soc Trang,2024,5,2024-05-01,226.9500434068968,194.01699312691792,32.933050279978886,0.5484924795937047
Tra Vinh,2024,5,2024-05-01,192.7048812365492,169.47884600883512,23.22603522771408,0.3534702398423011
Vinh Long,2024,5,2024-05-01,195.49955968381423,170.5043480668226,24.99521161699164,0.43544487034671137
Bac Lieu,2024,5,2024-05-01,239.52830825435277,205.53150745808225,33.99680079627052,0.5652662781831242
Ca Mau,2024,5,2024-05-01,241.12434236152916,206.70313091945937,34.42121144206979,0.5183036124080107
Can Tho city,2024,5,2024-05-01,175.18640513895627,162.59051541897907,12.595889719977208,0.2474934016802739
Hau Giang,2024,5,2024-05-01,212.02860370854071,193.02898950661285,18.99961420192787,0.3471423832230908
An Giang,2024,5,2024-05-01,162.2833666011793,151.61600069956518,10.667365901614119,0.24628631696441666
Ben Tre,2024,5,2024-05-01,184.98163922161172,163.69277916509859,21.28886005651313,0.36126205167741865
Dong Thap,2024,5,2024-05-01,164.8138231492521,154.8128550674149,10.000968081837215,0.22222600381495308
Kien Giang,2024,5,2024-05-01,212.20096580415023,196.28722097332025,15.913744830829984,0.2644111420144087
Long An,2024,5,2024-05-01,208.49389134165796,192.97826347170076,15.5156278699572,0.2903633848150326
Tien Giang,2024,5,2024-05-01,192.47015171279335,173.96423418733346,18.505917525459893,0.34454338296459447
Soc Trang,2024,6,2024-06-01,271.576361792543,226.24516051619239,45.33120127635064,0.6598608197466488
Tra Vinh,2024,6,2024-06-01,251.47732953720728,207.52237417164648,43.95495536556081,0.5768820263272895
Vinh Long,2024,6,2024-06-01,205.0529770949372,205.4230556715539,-0.37007857661669163,-0.008003976000059955
Bac Lieu,2024,6,2024-06-01,306.12317164980726,244.9771085697252,61.14606308008206,0.901362858193298
Ca Mau,2024,6,2024-06-01,361.0386736377871,255.985056722725,105.0536169150621,1.2332129292372767
Can Tho city,2024,6,2024-06-01,197.43142431110007,193.57390857613913,3.8575157349609412,0.09497164079374028
Hau Giang,2024,6,2024-06-01,235.1147347433397,219.88671150342688,15.22802323991283,0.3135586778452558
An Giang,2024,6,2024-06-01,174.45137959402248,155.83623617856074,18.615143415461745,0.6356810498332223
Ben Tre,2024,6,2024-06-01,215.58477838826548,198.69895188391342,16.885826504352053,0.2827108893253356
Dong Thap,2024,6,2024-06-01,155.0161315763484,159.81865675200544,-4.802525175657024,-0.15623364567971718
Kien Giang,2024,6,2024-06-01,284.3855269130797,232.14506105040056,52.240465862679116,0.9376059341515468
Long An,2024,6,2024-06-01,182.10596667446592,208.0359362719376,-25.929969597471683,-0.587880085017612
Tien Giang,2024,6,2024-06-01,184.27126668997917,196.7738399764542,-12.502573286475041,-0.28447945268054986
Soc Trang,2024,7,2024-07-01,455.27224070469,358.00975132525224,97.26248937943774,0.7950457695523231
Tra Vinh,2024,7,2024-07-01,374.5127873542042,282.56197663467486,91.95081071952933,0.9490717152542406
Vinh Long,2024,7,2024-07-01,315.54019546120924,284.8555648909585,30.68463057025076,0.3898906558040431
Bac Lieu,2024,7,2024-07-01,437.66231673254,354.63521403191737,83.0271027006226,0.7238396233077161
Ca Mau,2024,7,2024-07-01,474.850586537168,381.5162130509005,93.33437348626751,0.8010778354165704
Can Tho city,2024,7,2024-07-01,318.6625193343588,287.6573770429215,31.005142291437323,0.4078129881800718
Hau Giang,2024,7,2024-07-01,415.4780204055352,379.313535545294,36.1644848602412,0.37023119544929484
An Giang,2024,7,2024-07-01,278.93438256590167,238.04490706878582,40.88947549711585,0.8614953137563958
Ben Tre,2024,7,2024-07-01,303.6640247191034,241.45807497863393,62.205949740469464,0.8512477298574532
Dong Thap,2024,7,2024-07-01,225.738426155313,206.99971557470116,18.738710580611837,0.42981501059279614
Kien Giang,2024,7,2024-07-01,470.0765224247275,402.4883981245007,67.58812430022681,0.7363647647722829
Long An,2024,7,2024-07-01,289.2980551317839,262.7121758962866,26.58587923549726,0.4480762201400413
Tien Giang,2024,7,2024-07-01,250.05306178371924,245.14015764919873,4.912904134520517,0.0766363220258427
Soc Trang,2024,8,2024-08-01,227.55641527032665,241.49296085117174,-13.936545580845092,-0.6040119180894059
Tra Vinh,2024,8,2024-08-01,205.4030026369552,216.64571885499464,-11.242716218039448,-0.7986397662554144
Vinh Long,2024,8,2024-08-01,221.9295585387152,210.12100627108902,11.808552267626197,1.0259868391020917
Bac Lieu,2024,8,2024-08-01,276.76049902353986,278.29515200164224,-1.534652978102372,-0.04018406120915374
Ca Mau,2024,8,2024-08-01,284.61251159430964,266.71950613787396,17.893005456435674,0.41262295894604895
Can Tho city,2024,8,2024-08-01,197.9705941142274,194.54109036580144,3.429503748425958,0.17473387369845664
Hau Giang,2024,8,2024-08-01,250.5706234470201,249.57317666999506,0.9974467770250328,0.037060752539154924
An Giang,2024,8,2024-08-01,156.9478306571448,151.44110058406204,5.506730073082764,0.31906233055180894
Ben Tre,2024,8,2024-08-01,191.06482606442253,187.5689915686928,3.4958344957297243,0.3601426831326396
Dong Thap,2024,8,2024-08-01,160.9181879616921,153.86886658385637,7.049321377835724,0.4598244960960099
Kien Giang,2024,8,2024-08-01,263.0203994325632,262.23165833588877,0.7887410966744142,0.021332318603394528
Long An,2024,8,2024-08-01,200.84128517286425,193.91751058261949,6.923774590244761,0.37242807235787706
Tien Giang,2024,8,2024-08-01,196.8934270171675,186.15439023429704,10.739036782870471,1.4417188652290454
Soc Trang,2024,9,2024-09-01,361.11223369577215,326.66163263399426,34.45060106177789,0.8314644722904643
Tra Vinh,2024,9,2024-09-01,315.69497937203914,267.07578525240626,48.61919411963288,1.5602329113072844
Vinh Long,2024,9,2024-09-01,285.3845797558764,258.7228448736612,26.661734882215228,0.7586111760252445
Bac Lieu,2024,9,2024-09-01,478.0915747452718,397.92563999468774,80.16593475058409,0.960160567019626
Ca Mau,2024,9,2024-09-01,559.4639768198103,433.79291387474905,125.6710629450613,1.2262373209506767
Can Tho city,2024,9,2024-09-01,277.1793909576323,264.4464392924925,12.732951665139751,0.37594884392880007
Hau Giang,2024,9,2024-09-01,353.1066937281157,327.1014417440971,26.005251984018628,0.4793779626350614
An Giang,2024,9,2024-09-01,238.64977542522377,235.70773958946202,2.942035835761743,0.09483319226053476
Ben Tre,2024,9,2024-09-01,264.32568059745444,230.49891971104753,33.8267608864069,1.1094044939178596
Dong Thap,2024,9,2024-09-01,212.6073170961822,219.52492204918212,-6.9176049529999375,-0.27644874771845385
Kien Giang,2024,9,2024-09-01,435.0456351399864,366.37410428909266,68.67153085089376,1.1351866416552265
Long An,2024,9,2024-09-01,264.5115913695103,269.87703287248587,-5.365441502975557,-0.21779718411753457
Tien Giang,2024,9,2024-09-01,253.04031230856992,242.7057499543072,10.334562354262715,0.34171350696911484
Soc Trang,2024,10,2024-10-01,408.9237792367689,335.4119841688411,73.51179506792778,0.8003793167071328
Tra Vinh,2024,10,2024-10-01,391.76797648601183,339.1136252157864,52.65435127022545,0.6979533319273902
Vinh Long,2024,10,2024-10-01,423.6338845629704,314.31024509936026,109.32363946361016,1.3980968624229704
Bac Lieu,2024,10,2024-10-01,401.9249372338881,337.60909156325994,64.31584567062816,0.5953660318416338
Ca Mau,2024,10,2024-10-01,394.2614344960253,355.65986661280465,38.60156788322064,0.318630343311034
Can Tho city,2024,10,2024-10-01,365.8579253257491,301.4348332222371,64.42309210351198,0.9777326242638821
Hau Giang,2024,10,2024-10-01,382.50538643446345,313.9405801437965,68.56480629066692,0.8459191202619117
An Giang,2024,10,2024-10-01,313.0650810271666,290.7636411498616,22.30143987730503,0.41020825409295547
Ben Tre,2024,10,2024-10-01,411.03343528207415,341.69776364545856,69.33567163661559,1.048504552395668
Dong Thap,2024,10,2024-10-01,319.6397792164852,288.8273549742914,30.8124242421938,0.7853843675532906
Kien Giang,2024,10,2024-10-01,370.1495861307931,333.29098202756506,36.85860410322806,0.3956464586900233
Long An,2024,10,2024-10-01,346.2135595957141,333.06629494409026,13.147264651623857,0.4766890486979788
Tien Giang,2024,10,2024-10-01,406.2701250434722,338.230066800051,68.04005824342119,1.1639497459898052
Soc Trang,2024,11,2024-11-01,166.80567686341885,188.8982130247992,-22.092536161380337,-0.3531501580020418
Tra Vinh,2024,11,2024-11-01,141.5657004965719,154.04877784512004,-12.483077348548136,-0.22386243043258514
Vinh Long,2024,11,2024-11-01,143.5744200269449,166.21619855273525,-22.641778525790357,-0.45912579100118295
Bac Lieu,2024,11,2024-11-01,175.72153645611758,209.89642584116913,-34.17488938505156,-0.5575569978939109
Ca Mau,2024,11,2024-11-01,179.29597116808637,233.41050221347618,-54.11453104538981,-0.7891412935680103
Can Tho city,2024,11,2024-11-01,130.9183672561179,176.85276548570246,-45.93439822958456,-0.901135811477473
Hau Giang,2024,11,2024-11-01,149.5258437593607,191.32307308712126,-41.79722932776056,-0.7361252050070732
An Giang,2024,11,2024-11-01,90.95114641042008,159.77246995336685,-68.82132354294677,-1.0827666409933403
Ben Tre,2024,11,2024-11-01,125.61470722853218,138.61779187133737,-13.003084642805192,-0.33057917321905744
Dong Thap,2024,11,2024-11-01,106.6639846384721,161.7220152167222,-55.05803057825011,-1.052336549187166
Kien Giang,2024,11,2024-11-01,119.77877550990443,177.70593716337262,-57.92716165346819,-1.0235656875616452
Long An,2024,11,2024-11-01,126.02337017627768,141.9155447382782,-15.892174562000505,-0.6868622594439784
Tien Giang,2024,11,2024-11-01,122.77533006588914,134.96671312940833,-12.191383063519197,-0.4598392153125162
Soc Trang,2024,12,2024-12-01,76.35643057804965,44.17481809277656,32.18161248527309,1.481264196091113
Tra Vinh,2024,12,2024-12-01,75.42463179294677,44.99067734377604,30.433954449170727,1.3972995014824814
Vinh Long,2024,12,2024-12-01,87.31735605543923,51.599431573073254,35.71792448236598,1.285510342576584
Bac Lieu,2024,12,2024-12-01,95.90336543967312,55.39436639441279,40.50899904526033,1.516784734078902
Ca Mau,2024,12,2024-12-01,101.17872085748137,67.47945331190567,33.699267545575694,1.4138045707542497
Can Tho city,2024,12,2024-12-01,86.96403450653382,48.032230035807814,38.93180447072601,1.3652348172229618
Hau Giang,2024,12,2024-12-01,88.85739318591393,51.904607572212626,36.95278561370131,1.387640031675919
An Giang,2024,12,2024-12-01,75.24209840228895,45.60033178362376,29.641766618665187,1.208785012704699
Ben Tre,2024,12,2024-12-01,89.39526317982047,53.101250406101784,36.29401277371869,1.3328185850185195
Dong Thap,2024,12,2024-12-01,82.43153288813777,49.18437446893701,33.24715841920076,1.1126765905545912
Kien Giang,2024,12,2024-12-01,87.5574348432634,52.99142222933625,34.56601261392714,1.3923197195438164
Long An,2024,12,2024-12-01,87.44372582662297,54.5761313349412,32.867594491681764,1.0399219875569323
Tien Giang,2024,12,2024-12-01,84.14986318163416,49.4524854770702,34.69737770456396,1.28375511420393
